Equipo,Prob_Campeon,Prob_Final,Prob_Semi,Prob_Cuartos,Rating,Ranking
Bayern Munich,34.56,26.0,15.9175,10.780000000000001,1963.480130343557,1
Arsenal,18.42,17.544999999999998,13.722500000000002,9.72625,1895.024031604186,2
Barcelona,15.509999999999998,15.61,14.305000000000001,9.855,1870.061731233968,3
Real Madrid,5.7700000000000005,5.795,4.49,6.69875,1837.363397556886,4
Sporting Lisboa,5.7,7.605,7.692499999999999,9.31625,1810.5120688356249,5
Paris Saint-Germain,4.63,5.5649999999999995,8.7825,7.234999999999999,1790.1733147266743,6
Manchester City,4.33,4.46,3.6675,5.8012500000000005,1816.8104401144087,7
Atlético Madrid,3.2399999999999998,4.71,6.6025,8.725,1760.739369571155,8
Chelsea,1.96,2.7550000000000003,5.7325,5.265000000000001,1751.615135844334,9
Liverpool,1.79,2.76,6.12,6.8725,1743.293521988277,10
Galatasaray,1.2,1.94,4.365,5.6274999999999995,1719.8160190777264,11
Bayer Leverkusen,1.1199999999999999,1.63,2.2275,2.7737499999999997,1724.1238392662676,12
Newcastle United,0.64,1.265,2.2875,2.645,1688.2361086178596,13
Bodø/Glimt,0.42,0.815,1.3575,3.18375,1670.506704854407,14
Tottenham Hotspur,0.36,0.8200000000000001,1.805,3.775,1648.7980249549291,15
Atalanta,0.35000000000000003,0.7250000000000001,0.9249999999999999,1.72,1700.8191128464664,16
